title,region,bathrooms,bedrooms,price,sizeMin,furnishing,price_per_m2
Genuine Resale | Low Premium | Motivated Seller,Yas Island,1,0,234000,45,0,5200
Vacant | Prime location | Premium view,Mudon,2,1,336000,83,0,4048
Full Sea View | Vacant | Private Beach Access,Nurai Island,7,6,10319973,6635,0,1555
Brand New⚡Hot Deal⚡High Roi⚡Full Amenities,Al Reem Island,2,2,261600,85,0,3077
lagoon view | corner unit | 2BHK+Maid,Mohammed Bin Rashid City,3,2,746400,115,0,6490
2 BR + MAIDS | HIGH FLOOR I 2 YRS PHPP Beds : 3,Mohammed Bin Rashid City,3,2,700800,130,0,5390
Notice Served | Huge Layout | Negotiable,Palm Jumeirah,2,1,600000,120,0,5000
The Links | 2 Bedroom  | Full Golf View,The Views,2,2,720000,137,0,5255
Upgraded | 3 Bedroom | Vacant On Transfer,Palm Jumeirah,4,3,2159999,455,0,4747
Single Row | 4 BR Townhouse | Great location,Damac Lagoons,3,4,549333,215,0,2555
FULLY FURNISHED | BIG LAYOUT | HIGH FLOOR,Jumeirah Village Circle,2,1,216000,62,1,3483
Captivating Full Sea View Fully Upgraded 2BR+M,Saadiyat Island,3,2,3600000,209,1,17224
Ready to Move | Mushrif Park View | Hot Deal,Mirdif,3,3,528000,162,0,3259
Stunning Fully Furnished and Renovated Garden Home | Atlantis View,Palm Jumeirah,5,4,8880000,464,1,19137
Luxurious| Back to Back | Landscaped Garden,Dubai Hills Estate,4,3,1716000,420,0,4085
Studio | Al Jaddaf | Fully Funished | Primary location,Al Jaddaf,1,0,192000,36,1,5333
Well Maintained | Storage Room | Iconic Views,Arjan,2,2,345120,111,0,3109
Elegant Finishes | Investor Deal | Pool View,Mohammed Bin Rashid City,2,2,684000,115,0,5947
Madinat Badr | Spacious Apartment | Community View,Al Muhaisnah,2,1,278160,83,0,3351
Town Homes | Ground Floor | Rented | Big Garden,Al Muhaisnah,2,1,359999,117,0,3076
High Floor | Ready Oct | Great Investment,Meydan,1,0,143400,27,0,5311
Burj Al Arab View | Corner Unit | Furnished,Umm Suqeim,1,1,597333,73,1,8182
VACANT | 2BED | HIGH FLOOR | FULL LAKE VIEW | GCV2,Jumeirah Lake Towers,2,2,360000,89,0,4044
Semi-detached | Spacious | Close to pool | Negotiable Price,Mudon,3,3,908400,290,0,3132
Designer | Vacant | Spacious | Huge Terrace,Jumeirah Village Circle,2,1,182400,82,0,2224
Bright | Fully Furnished | High ROI | Great Location,Business Bay,1,1,254400,43,1,5916
Burj Al Arab View | Furnished | 3 Bedrooms,Umm Suqeim,3,3,2088000,171,1,12210
2 BR + Study/Vacant/ Vastu/ pool view/Higher floor,Greens,2,2,489600,121,0,4046
Ready To Move | Fully Furnished | Close to Metro |,Al Furjan,2,1,287999,63,1,4571
Ready To Move | Prime Location | Post Handover,Mohammed Bin Rashid City,2,1,360000,83,0,4337
2 Balconies | 07 series | Fully Furnished,Downtown Dubai,1,1,506666,59,1,8587
PRIME LOCATION | GENUINE LISTING | HIGH ROI,Dubai South (Dubai World Central),2,1,177600,65,0,2732
Vacant | Mid Floor | High ROI | Open Layout,Mohammed Bin Rashid City,2,2,396000,75,1,5280
Lake View | 1BR Furnished in MAG214 | High Floor,Jumeirah Lake Towers,1,1,228000,69,1,3304
Fully Furnished 1 bed | High Floor | Amazing view | VACANT NOW,Dubai Marina,2,1,516000,64,1,8062
Best Price | Premium 4 bedroom | Prime Location,Dubai South (Dubai World Central),4,4,1080000,365,0,2958
2 BEDROOM | BURJ VIEW | NEAR DUBAI MALL,Downtown Dubai,3,2,1200000,156,1,7692
BURJ VIEW | NEAR DUBAI MALL | PRIME AREA TO INVEST,Old Town,2,1,708000,85,0,8329
Vacant | Low Floor | View Now | Genuine Resale,Dubai Production City (IMPZ),2,1,133200,75,0,1776
APARTMENT FOR SALE | THE CRESCENT B | 1 BR RENTED,Dubai Production City (IMPZ),1,0,100800,46,1,2191
Fully Furnished | Pool View | High Floor,Mohammed Bin Rashid City,1,1,312000,45,1,6933
Corner Unit | Fully Furnished | Motivated Seller,Meydan,1,1,252000,46,1,5478
Furnished and Renovated | Vacant on transfer,World Trade Center,2,2,720000,161,1,4472
Ultra Luxurious | Sea Facing | Fully Fitted,Culture Village,4,3,1392000,208,0,6692
Great Layout | Amazing View | Prime Location,DIFC,3,2,527724,118,0,4472
Golf Course Access | Payment Plan | Q4 2026,Mohammed Bin Rashid City,2,2,600000,99,0,6060
Marina View | High Floor | Vacant Unit,Jumeirah Beach Residence,2,2,600000,128,0,4687
Bright Studio | Modern layout | Best Sale,Arjan,1,0,167760,36,0,4660
Designer Upgrades | 2 bed + Maids | Creek View,Dubai Creek Harbour (The Lagoons),3,2,815997,136,1,5999
ONE BEDROOM + STUDY | CONRER | UPGRADED | SPACIOUS,Al Barari,2,1,648000,90,1,7200
Stylish Studio | Modern Finishing| Prime Location,Meydan,1,0,300000,34,0,8823
Furnished Studio | Close to Metro | High Returns,Business Bay,1,0,192000,31,1,6193
First Class | Premium Location |Hand Over PP 60/40,Al Satwa,1,1,393472,82,1,4798
Radiant 3BR | Investment Opportunity|Creek Harbour,Dubai Creek Harbour (The Lagoons),2,3,1032000,158,1,6531
FURNISHED / LUXURY LIVING / SEA VIEW,Bluewaters,3,2,1824000,137,1,13313
HOT DEAL | HANDOVER Q3 2025 | ON LAGOON,Damac Lagoons,6,5,744000,301,0,2471
Wilds Phase | Prime Location | Handover 2026,Saadiyat Island,5,4,1776000,466,0,3811
RENTED &amp; VACANT  | VASTU | MULTIPLE OPTIONS,Tilal Al Ghaf,4,3,828000,198,0,4181
Distress Deal | Burj Al Arab &amp; Sea View | Vacant,Business Bay,2,2,393600,74,0,5318
Exclusive | Spacious Apartment | 1 Bed | Sea View,Jumeirah,1,1,672000,74,0,9081
Investor Deal | Park View | Furnished,Town Square,1,0,134160,32,1,4192
HIGH ROI (12% Gross) | FULLY FURNISHED | UPGRADED,Jumeirah Village Circle,2,1,148800,69,1,2156
Spacious Layout | Mid Floor | Best View | VOT,Business Bay,3,2,576000,126,0,4571
MOTIVATED SELLER | VASTU | FREE MORTGAGE | NO AGENTS,Arabian Ranches 3,4,4,840000,235,0,3574
Multiple Options | Good Potential Investment,Motor City,3,2,348000,134,0,2597
Outstanding Location | Exceptional Living,Saadiyat Island,6,4,1747200,466,0,3749
BURJ KHALIFA VIEW | HIGH FLOOR,Business Bay,2,2,599999,119,0,5042
Brand New | Single Row | Middle Unit,Mohammed Bin Rashid City,4,4,960000,187,0,5133
Corner | High Floor | Sea and Burj Khalifa Views,City Walk,1,1,564000,72,0,7833
1 Bedroom Large Type | Spacious Layout |,Jumeirah Lake Towers,2,1,288000,77,0,3740
Luxury 3BR | Sunset Views | High Floor | Q3 2024,Al Wasl,4,3,1464000,184,0,7956
Hot and Genuine Deal I Burj Khalifa and Downtown Views,Meydan,2,2,396000,83,0,4771
Large Layout | Vacant Apt | Relaxing Full Sea View,Jumeirah Beach Residence,3,2,660000,134,0,4925
Vacant | Prime Location | Decent,Dubai Sports City,1,0,108000,39,1,2769
VOT | Upgraded | Largest Plot | Type 2,Arabian Ranches 2,4,3,1439760,297,0,4847
1 Bedroom | Post Payment Plan | Negotiable,Dubai Harbour,1,1,660000,68,0,9705
Best Deal | Resort Style Living | World Islands,The World Islands,1,0,312000,37,1,8432
Big Layout | Pool View | Ready to move in,Dubai Investment Park (DIP),4,2,204000,142,0,1436
BRAND NEW CORNOR UNIT | BEST INVESTMENT | HIGH ROI,Jumeirah Village Circle,2,1,223200,88,0,2536
"1 bedroom apartment in Golf Gate, Damac Hills | Prime Location",DAMAC Hills,1,1,228000,58,0,3931
Genuine Resale | Waterfront Living | Low Floor,Dubai Creek Harbour (The Lagoons),2,2,602400,112,0,5378
Elegantly Furnished 1 BR | Upgraded | High Floor,Al Jaddaf,2,1,360000,65,1,5538
Lower than Original Price | Excellent Community | For Sale,Jumeirah Village Circle,1,1,191760,61,0,3143
Spacious Apartment | Garden View | 3 Bedroom,Al Furjan,3,3,462000,164,1,2817
View Today | Luxury Living | High Floor,Downtown Dubai,3,2,1308000,143,1,9146
Fully Furnished | Motivated Seller | 2 Balconies,Damac Hills 2,3,3,384000,112,1,3428
Vacant | High Floor |  Ready to Move in,Meydan,1,1,223200,39,0,5723
PRIME LOCATION- FURNISHED-WELL MAINTAIN- SPACIOUS,Damac Hills 2,1,0,100800,38,1,2652
Rare Layout I Ready to Move,Discovery Gardens,1,0,139200,48,0,2900
High Floor - Canal and Creek Views - 4BHK +Maid,Mohammed Bin Rashid City,6,4,1116000,218,0,5119
Amazing View High Floor Great Investment,Jumeirah Village Circle,2,2,396000,106,0,3735
Project completed |Handover Next Month,Meydan,1,0,139200,27,0,5155
Single Row | 2BED+Maid Townhouse | Close to Pool,Dubai South (Dubai World Central),2,2,528000,173,0,3052
BEST DEAL I LARGE 1BED I CLOSED KITCHEN | TENANTED,Remraam,2,1,156000,70,0,2228
Luxury living | Best View | 2 Years Payment Plan,Dubai Hills Estate,3,2,719760,100,0,7197
Exclusive Unit | Corner Unit | Fully Furnished,Jumeirah Village Circle,2,1,220800,66,0,3345
Duplex | Marina Views | Vacant and Ready,Dubai Marina,4,4,839999,242,0,3471
Ready to Move | with Post Handover Payment Plan,Dubai Creek Harbour (The Lagoons),1,1,408000,63,0,6476
Genuine Resale | Luxury 3 Beds | Bay Villas,Deira,4,3,1320000,238,0,5546
Luxuries 3 Beds | Brand New | Handover by 2025,Town Square,4,3,528000,174,0,3034
Brand New | Full Golf View | Damac Hills,DAMAC Hills,5,5,959999,251,0,3824
Hot deal | Studio | Lake View | Nearly completed,Jumeirah Lake Towers,1,0,136800,49,0,2791
Vastu Complaint - Dubai Frame &amp; Full Park View,Al Kifaf,3,2,766800,144,1,5325
Exclusive | Lagoon View | Multiple Units,Mohammed Bin Rashid City,3,2,672000,110,0,6109
SPACIOUS LAYOUT  | HUGE BALCONY  | BEST DEAL,Remraam,2,2,228000,93,0,2451
Rare Duplex 1 + Study Unit I Vacant Loft,Downtown Dubai,2,1,670800,123,0,5453
Exclusive | Spacious Unit | Genuine Resale,Dubai Hills Estate,2,1,384000,61,0,6295
Lagoon View | Brand New | Spacious Balcony,Meydan,2,2,362400,83,0,4366
Tower 2  |  Best Price | High Floor,Downtown Dubai,3,2,1044000,117,1,8923
Single Row | 4 Bed Standalone Villa | Type E3,Dubai Hills Estate,3,4,2340000,294,0,7959
Perfect Large Studio Option in Motor City | Good Investment,Motor City,1,0,143999,54,0,2666
Vacant - Well Maintained - Type C - B2B,Reem,4,3,636000,220,0,2890
Best Deal in the Market | Spacious Studio,Dubai Residence Complex,1,0,121200,40,0,3030
Handover Soon | Luxury | Rooftop Clubhouse,Mohammed Bin Rashid City,2,1,420000,74,0,5675
High ROI | Vacant | Unfurnished,Al Furjan,5,4,839999,190,0,4421
Modern | Vibrant Community | Close to Handover,Jumeirah Village Circle,2,1,311136,45,0,6914
Private Pool and Terrace with Luxurious Interiors | Exclusive Duplex,Palm Jumeirah,3,2,10800000,285,1,37894
Vacant Now | Type 4M | Well Maintained,The Springs,3,2,696000,153,0,4549
HIGH FLOOR | FULLY FURNISHED | VACANT,Business Bay,2,1,276000,63,1,4380
High Floor| Best View | Payment Plan,Downtown Dubai,1,1,552000,72,0,7666
Furnished 2 Br Apt at Afnan 5 For sale,Dubai Production City (IMPZ),2,2,383760,116,1,3308
Rented | 1 Bedroom | U TYPE | Family Bldg,Discovery Gardens,2,1,172800,89,0,1941
4BR SPACIOUS TOWNHOUSE |FIRST ROW  | OVERLOOKING NEW LAGOON,Al Barari,5,4,1896000,180,0,10533
Outstanding amenities | Modern layout | Prime location,Jumeirah Village Circle,1,0,186000,35,0,5314
CLOSE TO POOL + PARK | GENUINE RESALE Amaranta 3,Dubai Land,4,3,624000,162,0,3851
Prime Spot | Accessible | Burj Views  | Negotiable,Dubai Hills Estate,4,3,1656000,297,0,5575
Next to the corner | Exclusive | w/ Garden Suite,Tilal Al Ghaf,5,4,1800000,431,0,4176
Ocean Views | Fendi Design | High Floor,Dubai Marina,3,2,744000,130,0,5723
Unfurnished| Brand New Unit |High Floor,Meydan,2,1,288000,54,0,5333
Vastu NE | Premium | Corner unit | 4 BHK | BigPlot,Al Furjan,4,4,1032000,316,0,3265
Fully Furnished| Partial Burj Khalifa View,Downtown Dubai,1,0,312000,48,0,6500
Well Maintained | Vacant | High ROI,Jumeirah Village Triangle,1,1,180000,74,0,2432
Burj Khalifa View | Fully Furnished | 4 Bed + Maid,Downtown Dubai,4,4,2879999,211,1,13649
TOP FLOOR | AMAZING VIEW | RENTED UNIT |,Dubai Creek Harbour (The Lagoons),2,2,592800,109,0,5438
Lowest price| Community View | Handover Soon,Jumeirah,2,2,804000,112,0,7178
Spacious Layout | Full Canal View | Cheapest Price,Business Bay,2,2,648000,151,0,4291
Sea View | Amazing Facilities | Handover 2024,Al Reem Island,2,1,252000,76,0,3315
PALM JUMEIRAH| UPGRADED | PRIVATE BEACH ACCESS |,Palm Jumeirah,2,1,1223973,120,0,10199
Luxurious and Maximalist Downtown Dubai Apartment,Downtown Dubai,2,1,576000,81,1,7111
Upgraded | Largest Corner Plot | Reduced Price,The Lakes,4,4,2400000,344,0,6976
Panoramic View | Luxury 4BR Apartment | Duplex,Mohammed Bin Rashid City,5,4,1536000,249,0,6168
"Elegant 2-BR + Study in Oakley Square, JVC",Jumeirah Village Circle,3,2,456000,110,0,4145
Upgraded 2BR Fully Furnished |High Floor |Tenanted,Jumeirah Beach Residence,3,2,1140000,106,1,10754
Full Palm View | High Floor | Easy Payment Plan,Dubai Marina,2,1,504000,70,0,7200
Luxurious 1 BR with Arabian Gulf and Dubai skyline views,Palm Jumeirah,3,2,1968000,130,0,15138
Payment Plan | No Commission | Amenity-rich,Business Bay,2,1,411668,105,0,3920
Sea View| Motivated Seller | Large Layout,Dubai Harbour,1,1,600000,77,0,7792
Central Park View | High Floor | Huge 3 BR + Maids,Dubai Hills Estate,3,3,1296000,250,0,5184
Full Sea View-Hot Deal-High Floor,Yas Island,2,1,374400,79,0,4739
High Floor | Elegant Style | Luxurious Living,Downtown Dubai,5,4,5112000,454,0,11259
Exclusive-Best Price-High Roi-Open View,Yas Island,1,0,215760,43,0,5017
1BHK + LAUNDRY ROOM | UNFURNISHED|FOR SALE,Dubai Land,2,1,151200,75,0,2016
1BHK + LAUNDRY ROOM | UNFURNISHED|FOR SALE,Dubai Land,2,1,163200,74,0,2205
Ready to Move in |High Floor | Sea View,Downtown Dubai,3,2,840000,103,0,8155
Burj Khalifa and Fountain View | Luxury Living,Downtown Dubai,2,2,2376000,171,0,13894
Vacant | Chiller Free | With Spacious Garden,Al Furjan,2,1,312000,121,0,2578
Only GCC | Basement | Great Layout | Modern,Al Barsha,6,5,3600000,1589,0,2265
3 BEDS PLUS MAIDS TOWNHOUSE FOR SALE| SPACIOUS,DAMAC Hills,5,3,792000,261,0,3034
Motivated Seller | High Floor 2 Bed + Study | Pool View,Downtown Dubai,3,2,864000,152,0,5684
Burj View |Fountain View | Brand New | Luxurious,Downtown Dubai,3,3,1440000,163,0,8834
Luxury Furnished | High Floor | High ROI,Jumeirah Village Circle,1,1,240000,61,1,3934
Single Row | 50% PH Payment Plan,Arabian Ranches 3,3,3,660000,189,0,3492
Luxury Furnishing|High Floor|Palm View,Dubai Harbour,2,2,1728000,108,1,16000
Stunning 3 Bed JAV |Excellent Location I Spacious,Jebel Ali,4,3,878634,242,0,3630
Hot Deal | Superb Spacious unit | Perfect Place,Yas Island,5,4,1440000,599,0,2404
Townhouse | Brand New | High End Finishing,Mohammed Bin Rashid City,3,3,792000,135,0,5866
WELL-UPGRADED | 3 BEDROOM + MAIDS FOR SALE,Dubai Land,3,3,276000,153,0,1803
Fully Upgraded Vacant Large Layout En-suite BR,Jumeirah Village Triangle,2,1,196800,75,0,2624
Canal View | Near Metro | Multiple Options,Business Bay,1,1,264000,43,0,6139
World-Class Amenities|Branded Apartment|Smart Home,Jumeirah Village Circle,1,1,252000,48,0,5250
Spacious 1BR | Dubai Marina | Stunning views,Dubai Marina,1,1,312000,80,0,3900
Spacious Layout | Good Location | Move-in Ready,Jumeirah Village Circle,2,1,192000,103,1,1864
Genuine Resale| Near Park and Pool | Move-in Ready,Dubai Land,4,4,876000,282,0,3106
Spacious Studio / Well Maintained / Best Price,Arjan,1,0,134400,49,0,2742
Elegantly Furnished | Good for Investment|Hot Deal,Dubai South (Dubai World Central),1,0,132000,40,1,3300
Huge Modern Villa For Sale with private pool,Jumeirah Park,4,3,2520000,509,0,4950
BRAND NEW | READY TO MOVE IN | SPACIOUS LAYOUT,Arjan,2,1,299402,85,0,3522
Spacious Layout | Exciting Community |Modern Built,Jumeirah Village Circle,1,0,138000,41,1,3365
High floor | Spacious | Vacant,Town Square,1,1,174960,59,0,2965
High ROI | Flexible payment plan | Brand New,Jumeirah Village Circle,1,0,157224,40,0,3930
Hot Deal | Best Choice | Best Investment,Al Reem Island,2,1,187197,75,0,2495
Distress DEAL  ||  | BEST PRICE ||  Unfurnished,Dubai Production City (IMPZ),1,0,86400,34,0,2541
Type C| Luxury Living | Single Row | Close to Park,Al Furjan,4,4,1728000,587,0,2943
Upgraded Apartment | Amazing Floor Plan | Vacant,Dubai Studio City,3,2,480000,120,0,4000
Exclusive 2-bed Resale | Huge Terrace | Sunset View,Dubai Harbour,2,2,1356000,168,0,8071
Prime Location | High Floor | Luxurious,Dubai Hills Estate,1,2,432000,67,0,6447
Exquisite | Vacant Now | Marina Views |Best Deal,Palm Jumeirah,2,2,1392000,155,0,8980
Brand New | Huge Balcony | Multiple Option,Arjan,2,2,403974,120,1,3366
Luxury Living | Modern | Brand New,Dubai Hills Estate,1,2,420000,70,0,6000
Chic Design | Top Floor | Sea Views,Jumeirah,3,3,2520000,234,0,10769
Massive Luxury Villa | Private Pool | Huge Garden,Umm Al Sheif,6,6,4319760,1393,1,3101
Burj Khalifa View | Exclusive | Prestige Unit,Downtown Dubai,5,4,8880000,764,0,11623
Modern Layout | Excellent Finish | Great Deal,Dubai Hills Estate,2,1,434400,78,0,5569
Lake View | Bright and Spacious Unit | High Floor,Jumeirah Lake Towers,2,1,384000,90,0,4266
2 Bedrooms | Spacious and Bright | Vacant Soon,Palm Jumeirah,3,2,720000,175,1,4114
Largest Plot | Contemporary Villa | | Handover soon,Al Barari,7,6,7920000,1375,0,5760
Charming Unit | Prime Location | Best Deal,Jumeirah Village Circle,1,1,156000,48,0,3250
Invest Now | Lovely Unit | Modern Layout,Jumeirah Village Circle,1,0,114960,30,1,3832
Good Deal | Sophisticated Unit | Prime Location,Dubai Hills Estate,2,1,411360,74,0,5558
Splendid Unit with Maids Room | Best Deal,Dubai Hills Estate,4,2,781885,126,0,6205
Exciting Views | Multiple Options | High ROI,Dubai Hills Estate,3,2,734267,118,0,6222
Ideal Layout|High ROI|Unit with Immense Elegance,Dubai Hills Estate,3,2,738960,132,0,5598
Exclusive | G+1 | Spacious 3BHK TH | Rented,Dubai Creek Harbour (The Lagoons),4,3,1320000,200,0,6600
Fully Furnished 2BHK Full Burj and Fountain view,Downtown Dubai,2,2,1283973,113,1,11362
High Floor | Burj Khalifa View | Payment Plan,Dubai Creek Harbour (The Lagoons),2,1,690933,70,1,9870
⚡ Single Row | Big Plot | 4SA | Modified ⚡,Yas Island,6,4,1679997,613,0,2740
⚡ Price Reduced! Premium and Exclusive Location ⚡,Yas Island,4,3,623976,295,0,2115
Vacant 1BR | Ready To move | Furnished,Dubai Land,1,1,164400,55,1,2989
JVC | STANDALONE 2BR+MAID ROOM VILLA | EXTENDABLE,Jumeirah Village Circle,3,2,1056000,818,0,1290
Massive Plot | Luxurious| District One West Phase I,Mohammed Bin Rashid City,6,5,4380000,784,0,5586
New Ready 5-Bedroom Villa for Sale,Mohammed Bin Rashid City,7,5,6000000,745,0,8053
Furnished | Best Location | Canal view,Business Bay,1,1,479999,82,1,5853
Vacant Ready to Move in | Chiller Free | Great ROI,Dubai Sports City,3,2,228000,137,0,1664
Spacious Layout | Semi-Closed Kitchen| Unfurnished,Dubai Sports City,2,1,186000,88,0,2113
Nature Inspired Living | Spacious Layout,Dubai Land,3,3,732000,210,0,3485
Sea View | Premium Community | Spacious Layout,Al Raha Beach,2,3,624000,178,0,3505
Multiple Units | 3BR Upgraded | Burj Khalifa View,Downtown Dubai,3,3,1080000,125,1,8640
Multiple Units | 1BR Vacant | Fully Furnished,Dubai Marina,2,1,384000,66,1,5818
French Style Residency | Large Plot | 5BR+Maid,Damac Lagoons,6,5,768000,219,0,3506
Luxurious 1BR | Resale | Good for Investment,Dubai Marina,2,1,778358,66,0,11793
Private Pool | 5 Bed + Maid | Stand Alone Villa,Green Community,6,5,1920000,756,0,2539
SPACIOUS I COMMUNITY VIEW |  FOR SALE,Town Square,1,1,162000,44,0,3681
High End Community | Big Layout | Good Investment,Jumeirah Golf Estates,4,3,1129200,293,0,3853
Luxury Furnished | Handover 2024 | High ROI,Jumeirah Lake Towers,2,1,408000,82,1,4975
Handover Soon | Great Amenities | Good Location,Rukan,1,0,124800,41,0,3043
Spacious Living |  2 Bedroom | Great View,DIFC,3,2,582936,118,0,4940
Premium 4 bedroom | Prime Location | Best Price,Dubai South (Dubai World Central),5,4,792000,368,0,2152
SPACIOUS LAYOUT| SEMI-CLOSED KITCHEN| RENTED,Jumeirah Village Circle,1,1,163200,90,0,1813
Marina views | High floor | Huge balcony | Unfurnished,Dubai Marina,3,2,588000,110,0,5345
STUDIO | RENTED | GOOD INVESTMENT,Dubai Sports City,1,0,127200,59,0,2155
Exclusive 1BR | Fully Furnished | Sea View,Jumeirah,1,1,600000,76,1,7894
