title,region,bathrooms,bedrooms,price,sizeMin,furnishing,price_per_m2,Region_number
Radiant 3BR | Investment Opportunity|Creek Harbour,Dubai Creek Harbour (The Lagoons),2,3,1032000,158,1,6531,8
HOT DEAL | HANDOVER Q3 2025 | ON LAGOON,Damac Lagoons,6,5,744000,301,0,2471,29
RENTED &amp; VACANT  | VASTU | MULTIPLE OPTIONS,Tilal Al Ghaf,4,3,828000,198,0,4181,26
Distress Deal | Burj Al Arab &amp; Sea View | Vacant,Business Bay,2,2,393600,74,0,5318,5
Exclusive | Spacious Apartment | 1 Bed | Sea View,Jumeirah,1,1,672000,74,0,9081,23
Investor Deal | Park View | Furnished,Town Square,1,0,134160,32,1,4192,19
HIGH ROI (12% Gross) | FULLY FURNISHED | UPGRADED,Jumeirah Village Circle,2,1,148800,69,1,2156,2
Spacious Layout | Mid Floor | Best View | VOT,Business Bay,3,2,576000,126,0,4571,5
MOTIVATED SELLER | VASTU | FREE MORTGAGE | NO AGENTS,Arabian Ranches 3,4,4,840000,235,0,3574,22
BURJ KHALIFA VIEW | HIGH FLOOR,Business Bay,2,2,599999,119,0,5042,5
Brand New | Single Row | Middle Unit,Mohammed Bin Rashid City,4,4,960000,187,0,5133,4
1 Bedroom Large Type | Spacious Layout |,Jumeirah Lake Towers,2,1,288000,77,0,3740,11
Hot and Genuine Deal I Burj Khalifa and Downtown Views,Meydan,2,2,396000,83,0,4771,10
Large Layout | Vacant Apt | Relaxing Full Sea View,Jumeirah Beach Residence,3,2,660000,134,0,4925,17
Vacant | Prime Location | Decent,Dubai Sports City,1,0,108000,39,1,2769,21
1 Bedroom | Post Payment Plan | Negotiable,Dubai Harbour,1,1,660000,68,0,9705,13
BRAND NEW CORNOR UNIT | BEST INVESTMENT | HIGH ROI,Jumeirah Village Circle,2,1,223200,88,0,2536,2
"1 bedroom apartment in Golf Gate, Damac Hills | Prime Location",DAMAC Hills,1,1,228000,58,0,3931,12
Genuine Resale | Waterfront Living | Low Floor,Dubai Creek Harbour (The Lagoons),2,2,602400,112,0,5378,8
Lower than Original Price | Excellent Community | For Sale,Jumeirah Village Circle,1,1,191760,61,0,3143,2
Spacious Apartment | Garden View | 3 Bedroom,Al Furjan,3,3,462000,164,1,2817,9
View Today | Luxury Living | High Floor,Downtown Dubai,3,2,1308000,143,1,9146,1
Fully Furnished | Motivated Seller | 2 Balconies,Damac Hills 2,3,3,384000,112,1,3428,18
Vacant | High Floor |  Ready to Move in,Meydan,1,1,223200,39,0,5723,10
PRIME LOCATION- FURNISHED-WELL MAINTAIN- SPACIOUS,Damac Hills 2,1,0,100800,38,1,2652,18
High Floor - Canal and Creek Views - 4BHK +Maid,Mohammed Bin Rashid City,6,4,1116000,218,0,5119,4
Amazing View High Floor Great Investment,Jumeirah Village Circle,2,2,396000,106,0,3735,2
Project completed |Handover Next Month,Meydan,1,0,139200,27,0,5155,10
Single Row | 2BED+Maid Townhouse | Close to Pool,Dubai South (Dubai World Central),2,2,528000,173,0,3052,16
Luxury living | Best View | 2 Years Payment Plan,Dubai Hills Estate,3,2,719760,100,0,7197,6
Exclusive Unit | Corner Unit | Fully Furnished,Jumeirah Village Circle,2,1,220800,66,0,3345,2
Duplex | Marina Views | Vacant and Ready,Dubai Marina,4,4,839999,242,0,3471,3
Ready to Move | with Post Handover Payment Plan,Dubai Creek Harbour (The Lagoons),1,1,408000,63,0,6476,8
Luxuries 3 Beds | Brand New | Handover by 2025,Town Square,4,3,528000,174,0,3034,19
Brand New | Full Golf View | Damac Hills,DAMAC Hills,5,5,959999,251,0,3824,12
Hot deal | Studio | Lake View | Nearly completed,Jumeirah Lake Towers,1,0,136800,49,0,2791,11
Exclusive | Lagoon View | Multiple Units,Mohammed Bin Rashid City,3,2,672000,110,0,6109,4
Rare Duplex 1 + Study Unit I Vacant Loft,Downtown Dubai,2,1,670800,123,0,5453,1
Exclusive | Spacious Unit | Genuine Resale,Dubai Hills Estate,2,1,384000,61,0,6295,6
Lagoon View | Brand New | Spacious Balcony,Meydan,2,2,362400,83,0,4366,10
Tower 2  |  Best Price | High Floor,Downtown Dubai,3,2,1044000,117,1,8923,1
Single Row | 4 Bed Standalone Villa | Type E3,Dubai Hills Estate,3,4,2340000,294,0,7959,6
Handover Soon | Luxury | Rooftop Clubhouse,Mohammed Bin Rashid City,2,1,420000,74,0,5675,4
High ROI | Vacant | Unfurnished,Al Furjan,5,4,839999,190,0,4421,9
Modern | Vibrant Community | Close to Handover,Jumeirah Village Circle,2,1,311136,45,0,6914,2
Private Pool and Terrace with Luxurious Interiors | Exclusive Duplex,Palm Jumeirah,3,2,10800000,285,1,37894,7
HIGH FLOOR | FULLY FURNISHED | VACANT,Business Bay,2,1,276000,63,1,4380,5
High Floor| Best View | Payment Plan,Downtown Dubai,1,1,552000,72,0,7666,1
Furnished 2 Br Apt at Afnan 5 For sale,Dubai Production City (IMPZ),2,2,383760,116,1,3308,31
Outstanding amenities | Modern layout | Prime location,Jumeirah Village Circle,1,0,186000,35,0,5314,2
CLOSE TO POOL + PARK | GENUINE RESALE Amaranta 3,Dubai Land,4,3,624000,162,0,3851,14
Prime Spot | Accessible | Burj Views  | Negotiable,Dubai Hills Estate,4,3,1656000,297,0,5575,6
Next to the corner | Exclusive | w/ Garden Suite,Tilal Al Ghaf,5,4,1800000,431,0,4176,26
Ocean Views | Fendi Design | High Floor,Dubai Marina,3,2,744000,130,0,5723,3
Unfurnished| Brand New Unit |High Floor,Meydan,2,1,288000,54,0,5333,10
Vastu NE | Premium | Corner unit | 4 BHK | BigPlot,Al Furjan,4,4,1032000,316,0,3265,9
Fully Furnished| Partial Burj Khalifa View,Downtown Dubai,1,0,312000,48,0,6500,1
Well Maintained | Vacant | High ROI,Jumeirah Village Triangle,1,1,180000,74,0,2432,28
Burj Khalifa View | Fully Furnished | 4 Bed + Maid,Downtown Dubai,4,4,2879999,211,1,13649,1
TOP FLOOR | AMAZING VIEW | RENTED UNIT |,Dubai Creek Harbour (The Lagoons),2,2,592800,109,0,5438,8
Lowest price| Community View | Handover Soon,Jumeirah,2,2,804000,112,0,7178,23
Spacious Layout | Full Canal View | Cheapest Price,Business Bay,2,2,648000,151,0,4291,5
Sea View | Amazing Facilities | Handover 2024,Al Reem Island,2,1,252000,76,0,3315,25
PALM JUMEIRAH| UPGRADED | PRIVATE BEACH ACCESS |,Palm Jumeirah,2,1,1223973,120,0,10199,7
Luxurious and Maximalist Downtown Dubai Apartment,Downtown Dubai,2,1,576000,81,1,7111,1
Panoramic View | Luxury 4BR Apartment | Duplex,Mohammed Bin Rashid City,5,4,1536000,249,0,6168,4
"Elegant 2-BR + Study in Oakley Square, JVC",Jumeirah Village Circle,3,2,456000,110,0,4145,2
Upgraded 2BR Fully Furnished |High Floor |Tenanted,Jumeirah Beach Residence,3,2,1140000,106,1,10754,17
Full Palm View | High Floor | Easy Payment Plan,Dubai Marina,2,1,504000,70,0,7200,3
Luxurious 1 BR with Arabian Gulf and Dubai skyline views,Palm Jumeirah,3,2,1968000,130,0,15138,7
Payment Plan | No Commission | Amenity-rich,Business Bay,2,1,411668,105,0,3920,5
Sea View| Motivated Seller | Large Layout,Dubai Harbour,1,1,600000,77,0,7792,13
Central Park View | High Floor | Huge 3 BR + Maids,Dubai Hills Estate,3,3,1296000,250,0,5184,6
Full Sea View-Hot Deal-High Floor,Yas Island,2,1,374400,79,0,4739,20
High Floor | Elegant Style | Luxurious Living,Downtown Dubai,5,4,5112000,454,0,11259,1
Exclusive-Best Price-High Roi-Open View,Yas Island,1,0,215760,43,0,5017,20
1BHK + LAUNDRY ROOM | UNFURNISHED|FOR SALE,Dubai Land,2,1,151200,75,0,2016,14
1BHK + LAUNDRY ROOM | UNFURNISHED|FOR SALE,Dubai Land,2,1,163200,74,0,2205,14
Ready to Move in |High Floor | Sea View,Downtown Dubai,3,2,840000,103,0,8155,1
Burj Khalifa and Fountain View | Luxury Living,Downtown Dubai,2,2,2376000,171,0,13894,1
Vacant | Chiller Free | With Spacious Garden,Al Furjan,2,1,312000,121,0,2578,9
3 BEDS PLUS MAIDS TOWNHOUSE FOR SALE| SPACIOUS,DAMAC Hills,5,3,792000,261,0,3034,12
Motivated Seller | High Floor 2 Bed + Study | Pool View,Downtown Dubai,3,2,864000,152,0,5684,1
Burj View |Fountain View | Brand New | Luxurious,Downtown Dubai,3,3,1440000,163,0,8834,1
Luxury Furnished | High Floor | High ROI,Jumeirah Village Circle,1,1,240000,61,1,3934,2
Single Row | 50% PH Payment Plan,Arabian Ranches 3,3,3,660000,189,0,3492,22
Luxury Furnishing|High Floor|Palm View,Dubai Harbour,2,2,1728000,108,1,16000,13
Hot Deal | Superb Spacious unit | Perfect Place,Yas Island,5,4,1440000,599,0,2404,20
Townhouse | Brand New | High End Finishing,Mohammed Bin Rashid City,3,3,792000,135,0,5866,4
WELL-UPGRADED | 3 BEDROOM + MAIDS FOR SALE,Dubai Land,3,3,276000,153,0,1803,14
Fully Upgraded Vacant Large Layout En-suite BR,Jumeirah Village Triangle,2,1,196800,75,0,2624,28
Canal View | Near Metro | Multiple Options,Business Bay,1,1,264000,43,0,6139,5
World-Class Amenities|Branded Apartment|Smart Home,Jumeirah Village Circle,1,1,252000,48,0,5250,2
Spacious 1BR | Dubai Marina | Stunning views,Dubai Marina,1,1,312000,80,0,3900,3
Spacious Layout | Good Location | Move-in Ready,Jumeirah Village Circle,2,1,192000,103,1,1864,2
Genuine Resale| Near Park and Pool | Move-in Ready,Dubai Land,4,4,876000,282,0,3106,14
Spacious Studio / Well Maintained / Best Price,Arjan,1,0,134400,49,0,2742,15
Elegantly Furnished | Good for Investment|Hot Deal,Dubai South (Dubai World Central),1,0,132000,40,1,3300,16
BRAND NEW | READY TO MOVE IN | SPACIOUS LAYOUT,Arjan,2,1,299402,85,0,3522,15
Spacious Layout | Exciting Community |Modern Built,Jumeirah Village Circle,1,0,138000,41,1,3365,2
High floor | Spacious | Vacant,Town Square,1,1,174960,59,0,2965,19
High ROI | Flexible payment plan | Brand New,Jumeirah Village Circle,1,0,157224,40,0,3930,2
Hot Deal | Best Choice | Best Investment,Al Reem Island,2,1,187197,75,0,2495,25
Distress DEAL  ||  | BEST PRICE ||  Unfurnished,Dubai Production City (IMPZ),1,0,86400,34,0,2541,31
Type C| Luxury Living | Single Row | Close to Park,Al Furjan,4,4,1728000,587,0,2943,9
Exclusive 2-bed Resale | Huge Terrace | Sunset View,Dubai Harbour,2,2,1356000,168,0,8071,13
Prime Location | High Floor | Luxurious,Dubai Hills Estate,1,2,432000,67,0,6447,6
Exquisite | Vacant Now | Marina Views |Best Deal,Palm Jumeirah,2,2,1392000,155,0,8980,7
Brand New | Huge Balcony | Multiple Option,Arjan,2,2,403974,120,1,3366,15
Luxury Living | Modern | Brand New,Dubai Hills Estate,1,2,420000,70,0,6000,6
Chic Design | Top Floor | Sea Views,Jumeirah,3,3,2520000,234,0,10769,23
Burj Khalifa View | Exclusive | Prestige Unit,Downtown Dubai,5,4,8880000,764,0,11623,1
Modern Layout | Excellent Finish | Great Deal,Dubai Hills Estate,2,1,434400,78,0,5569,6
Lake View | Bright and Spacious Unit | High Floor,Jumeirah Lake Towers,2,1,384000,90,0,4266,11
2 Bedrooms | Spacious and Bright | Vacant Soon,Palm Jumeirah,3,2,720000,175,1,4114,7
Charming Unit | Prime Location | Best Deal,Jumeirah Village Circle,1,1,156000,48,0,3250,2
Invest Now | Lovely Unit | Modern Layout,Jumeirah Village Circle,1,0,114960,30,1,3832,2
Good Deal | Sophisticated Unit | Prime Location,Dubai Hills Estate,2,1,411360,74,0,5558,6
Splendid Unit with Maids Room | Best Deal,Dubai Hills Estate,4,2,781885,126,0,6205,6
Exciting Views | Multiple Options | High ROI,Dubai Hills Estate,3,2,734267,118,0,6222,6
Ideal Layout|High ROI|Unit with Immense Elegance,Dubai Hills Estate,3,2,738960,132,0,5598,6
Exclusive | G+1 | Spacious 3BHK TH | Rented,Dubai Creek Harbour (The Lagoons),4,3,1320000,200,0,6600,8
Fully Furnished 2BHK Full Burj and Fountain view,Downtown Dubai,2,2,1283973,113,1,11362,1
High Floor | Burj Khalifa View | Payment Plan,Dubai Creek Harbour (The Lagoons),2,1,690933,70,1,9870,8
⚡ Single Row | Big Plot | 4SA | Modified ⚡,Yas Island,6,4,1679997,613,0,2740,20
⚡ Price Reduced! Premium and Exclusive Location ⚡,Yas Island,4,3,623976,295,0,2115,20
Vacant 1BR | Ready To move | Furnished,Dubai Land,1,1,164400,55,1,2989,14
JVC | STANDALONE 2BR+MAID ROOM VILLA | EXTENDABLE,Jumeirah Village Circle,3,2,1056000,818,0,1290,2
Massive Plot | Luxurious| District One West Phase I,Mohammed Bin Rashid City,6,5,4380000,784,0,5586,4
New Ready 5-Bedroom Villa for Sale,Mohammed Bin Rashid City,7,5,6000000,745,0,8053,4
Furnished | Best Location | Canal view,Business Bay,1,1,479999,82,1,5853,5
Vacant Ready to Move in | Chiller Free | Great ROI,Dubai Sports City,3,2,228000,137,0,1664,21
Spacious Layout | Semi-Closed Kitchen| Unfurnished,Dubai Sports City,2,1,186000,88,0,2113,21
Nature Inspired Living | Spacious Layout,Dubai Land,3,3,732000,210,0,3485,14
Multiple Units | 3BR Upgraded | Burj Khalifa View,Downtown Dubai,3,3,1080000,125,1,8640,1
Multiple Units | 1BR Vacant | Fully Furnished,Dubai Marina,2,1,384000,66,1,5818,3
French Style Residency | Large Plot | 5BR+Maid,Damac Lagoons,6,5,768000,219,0,3506,29
Luxurious 1BR | Resale | Good for Investment,Dubai Marina,2,1,778358,66,0,11793,3
SPACIOUS I COMMUNITY VIEW |  FOR SALE,Town Square,1,1,162000,44,0,3681,19
High End Community | Big Layout | Good Investment,Jumeirah Golf Estates,4,3,1129200,293,0,3853,24
Luxury Furnished | Handover 2024 | High ROI,Jumeirah Lake Towers,2,1,408000,82,1,4975,11
Premium 4 bedroom | Prime Location | Best Price,Dubai South (Dubai World Central),5,4,792000,368,0,2152,16
SPACIOUS LAYOUT| SEMI-CLOSED KITCHEN| RENTED,Jumeirah Village Circle,1,1,163200,90,0,1813,2
Marina views | High floor | Huge balcony | Unfurnished,Dubai Marina,3,2,588000,110,0,5345,3
STUDIO | RENTED | GOOD INVESTMENT,Dubai Sports City,1,0,127200,59,0,2155,21
Exclusive 1BR | Fully Furnished | Sea View,Jumeirah,1,1,600000,76,1,7894,23
Brand New | Private Beach Access | Luxury upgrade,Jumeirah,1,1,540000,77,1,7012,23
Lagoon Views| Low floor| Furnished,Mohammed Bin Rashid City,2,1,408000,71,0,5746,4
Motivated Seller | Single Garden Row | NE Vastu,Tilal Al Ghaf,4,4,1188000,316,0,3759,26
Genuine Price | Front of Lagoons | Stand Alone,Damac Lagoons,6,6,1680000,449,0,3741,29
1BR | Stunning View | Handover 2025 | Payment Plan,Dubai Marina,2,1,348000,69,0,5043,3
Large Layout | Vacant | Burj Khalifa View,Downtown Dubai,5,3,2184000,187,1,11679,1
Excellent Condition | Huge Layout | Safi 1B,Town Square,1,1,180000,58,0,3103,19
Good Deal | Luxury 1Bed | Lake View | Furnished | Near Metro,Jumeirah Lake Towers,2,1,396000,145,1,2731,11
1BHK Spacious Bright Huge Terrace Luxury Living,Jumeirah Village Circle,2,1,348000,118,0,2949,2
Best price | Basement with cinema | Private pool,Jumeirah Golf Estates,6,5,3704400,748,0,4952,24
Best Price | Top-Floor Unit | Immediate Seller,Downtown Dubai,2,1,624000,71,0,8788,1
Big Plot | With Pool | Brand New Resale,Jumeirah Golf Estates,6,5,2922000,615,0,4751,24
Single Row | Large plot | Park View | 40-60 Plan,Meydan,5,4,960000,293,0,3276,10
Distress Deal for Immediate Sale | Payment Plan,Dubai Marina,1,0,576000,33,1,17454,3
Prime Locationl | Skyline View | Good Investment,Jumeirah Lake Towers,3,3,465600,140,1,3325,11
Branded Living | Negotiable | Direct from Seller,Downtown Dubai,3,2,708000,100,0,7080,1
Brand New Resale | Good Investment | High ROI,Jumeirah Golf Estates,4,3,1129200,293,0,3853,24
Luxury Mansion Villa|Private Pool |Close to Beach,Jumeirah,7,7,13200000,976,0,13524,23
Re-Sale | Beach Facing Apartment | Full Sea View,Dubai Harbour,3,2,1440000,115,0,12521,13
DIRECT FROM OWNER!  Exclusive Lifestyle European !,Jumeirah Golf Estates,4,3,1032000,204,0,5058,24
Genuine Resale | Luxury Apartment |Wow Marina View,Dubai Marina,3,2,1008000,177,1,5694,3
Sea view | Luxury branded design | Spacious unit,Dubai Harbour,2,2,1368000,107,0,12785,13
LOWEST Price | Vacant on Transfer | Spacious,Dubai Sports City,2,1,216000,95,1,2273,21
Designer Apartment in Five-Star Residence,Palm Jumeirah,4,3,13680000,950,1,14400,7
Urgent Sale | Best European Lifestyle | Great ROI,Jumeirah Golf Estates,4,3,1044000,203,0,5142,24
Exclusive | Canal View | Fully Furnished Unit,Business Bay,1,0,264000,36,1,7333,5
Royal Amwaj Duplex Penthouse with Private Pool,Palm Jumeirah,5,4,10800000,833,1,12965,7
Single Row | Ready To Move In | Brand New,Yas Island,4,3,668400,168,0,3978,20
GENUINE RESALE | MOTIVATED SELLER | MULTIPLE UNITS | BEST DEAL,Arabian Ranches 3,5,4,1536000,460,0,3339,22
Linear Park | Vacant | Single Row,Dubai South (Dubai World Central),4,3,600000,145,0,4137,16
Spacious Townhouse | With Maid Room | Premium Location,Mohammed Bin Rashid City,3,3,816000,212,0,3849,4
EXCLUSIVE | 4BED | SINGLE ROW | GOOD PRICE | PHPP,Arabian Ranches 3,4,4,1116000,300,0,3720,22
Well Priced | Ready to Move-in | Great Investment,Al Reem Island,3,3,441600,126,0,3504,25
High Floor | Corner Unit | Lagoon View I PHPP,Mohammed Bin Rashid City,4,2,742800,138,0,5382,4
High Floor|Panoramic Sea Views |Cavalli-Inspired,Dubai Harbour,2,1,888000,75,0,11840,13
Fully Furnished | Dubai Opera View | Huge Layout,Downtown Dubai,3,2,840000,116,1,7241,1
High Floor | Luxurious  | Handover Q1 2026,Arjan,1,0,203880,41,0,4972,15
Stunning Apartment |Great Location |Big  Balcony,Yas Island,3,2,319200,100,0,3192,20
Penthouse | Partial Marina | Sea Views | Upgraded,Jumeirah Beach Residence,5,4,3120000,579,1,5388,17
Investor Deal | Single Row | Handover 2026,Dubai Land,3,2,348000,102,0,3411,14
Fully Equipped | High ROI | Near to Metro,Al Furjan,2,1,264000,71,1,3718,9
CORNER UNIT | GOLF VIEW | PHPP,Mohammed Bin Rashid City,3,2,825600,135,0,6115,4
Rented | Brand New | Spacious unit,Arjan,2,1,180000,81,0,2222,15
Best Deal | Full Sea | Palm View |Royal Atlantis |,Palm Jumeirah,4,3,10200000,324,0,31481,7
Single Row|3965 Sqft Built Up|Vacant Soon,Al Furjan,4,4,1044000,368,0,2836,9
Amenity-rich |No Commission|Near Metro and Bus Stop,Business Bay,2,1,392064,105,0,3733,5
Khalifa View | Prime Layout | Payment Plan,Downtown Dubai,3,2,1476000,128,1,11531,1
Ready| Mortgage| Lagoons Community | Near Downtown,Mohammed Bin Rashid City,6,4,2136000,363,0,5884,4
Very High Floor | Brand New | Biggest Layout,Downtown Dubai,4,3,2064000,165,1,12509,1
Luxury Living | Cipriani Style | Brand New,Jumeirah,4,3,8520000,274,1,31094,23
Vacant on transfer / Desert view / Well maintained,Town Square,3,3,588000,192,0,3062,19
Desirably Located | Dubai Marina | Modern building,Dubai Marina,2,1,455760,63,0,7234,3
Elegant 1-Bedroom in Court Jardine,Business Bay,2,1,288000,75,1,3840,5
INVESTORS DEAL | FULLY FURNISHED | PRIME LOCATION,Business Bay,1,1,239999,57,1,4210,5
Exclusive |Tower 1 |Corner Unit|Vacant |High Floor,Downtown Dubai,2,2,787200,112,0,7028,1
Multiple Units| Community View | Big Layout |,Dubai Land,4,3,744000,211,0,3526,14
Park view | Single Row | Golf Estate,Jumeirah Golf Estates,5,3,1200000,293,0,4095,24
Strategic Location| Spacious| Investment Potential,Arjan,2,2,220800,79,0,2794,15
Amazing Unit | 1 Bedroom | Call to Inquire,Dubai Sports City,2,1,192000,68,0,2823,21
Classy Studio | Ready to move | Good Investment,Meydan,1,0,134400,27,0,4977,10
Corner Unit | Full Marina View | Best Payment Plan,Dubai Harbour,3,3,1644000,189,0,8698,13
BRAND NEW| FULLY FITTED KITCHEN | PREMIUM LOCATION,Meydan,2,2,252000,54,1,4666,10
SMART HOME 1BR| 7 -STAR FINISHING | FITTED KITCHEN,Meydan,2,1,331200,54,0,6133,10
Exclusive Price Adjustment l BIG PLOT l VACANT,Palm Jumeirah,5,4,5760000,455,0,12659,7
Chiller Free| Spacious Studio| Prime Location| ROI,Jumeirah Village Circle,1,0,135600,88,0,1540,2
STUNNING 2BR IN JBR | SMART HOME | PRIVATE JACUZZI,Jumeirah Beach Residence,3,2,624000,129,1,4837,17
Spacious Layout | Pool View | Ready To Move,Jumeirah Village Circle,2,1,228000,68,0,3352,2
1BHK Spacious | Cash Only | Balcony and Parking,Meydan,1,1,208800,44,0,4745,10
FURNISHED STUDIO | SPACIOUS LAY OUT| NEAR TO METRO,Dubai Marina,1,0,180000,43,1,4186,3
Canal View | Mid Floor | Spacious Layout,Dubai Sports City,2,2,249600,112,0,2228,21
Top Floor | Furnished | Brand New | Sea View,Business Bay,1,1,384000,64,1,6000,5
Fully Furnished | Great Deal | Resale,Jumeirah Village Circle,3,2,388799,98,1,3967,2
Garden facing park | Motivated seller | Attractive Family 3BR Townhouse,DAMAC Hills,3,3,648000,163,0,3975,12
Lagoon view | Riviera lifestyle | MBR city,Meydan,1,0,144000,29,0,4965,10
Luxurious 1BR I Mid Floor I Handover October 2024,Jumeirah Village Triangle,2,1,285600,68,1,4200,28
No Commission | Payment Plan |Close to Dubai Mall,Business Bay,2,1,411512,105,0,3919,5
Huge Balcony | No Commission |Well Maintained,Business Bay,2,1,367334,105,0,3498,5
Payment Plan| No Commission |Well Maintained,Business Bay,2,1,364168,105,0,3468,5
Spacious Layout | Prime location | Off-plan Resale,Mohammed Bin Rashid City,2,1,420000,69,0,6086,4
PARK VIEW I HIGH END FINISHING I HANDOVER NOW,Jumeirah Village Circle,3,2,420000,111,0,3783,2
High floor | Brand new | Breathtaking Views,Jumeirah Village Circle,2,1,204000,53,0,3849,2
